tips,stem,crown
618,100,85.746
11,20.645,14.012
936,20.645,19.311
21,30.434,24.887
258,30.434,25.725
24,31.256,22.515
339,31.256,29.143
166,52.988,46.851
12,52.988,44.565
400,93.1,91.891
